phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06410837464102277,1.1237763976229302,طبيعي,High
future_forecast,2,5,0.061317352112885526,1.072665847419834,طبيعي,Medium
future_forecast,3,6,0.08494130345440704,0.6639881641045017,طبيعي,Medium
future_forecast,4,7,0.05291371942911668,0.8524809377784461,طبيعي,Medium
future_forecast,5,8,0.0683483494889795,0.7418701717209242,طبيعي,Medium
future_forecast,6,9,0.04731184829402998,0.9087891686150414,طبيعي,Low
future_forecast,7,10,0.04622515110205886,1.1130986494412158,طبيعي,Low
future_forecast,8,11,0.09994024588401765,0.841872188496908,طبيعي,Low
future_forecast,9,12,0.08119484206206261,0.8940852046084323,طبيعي,Low
future_forecast,10,13,0.11816317403335766,0.7843214447961807,طبيعي,Low
