phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05051872771072973,1.2385817246143085,طبيعي,High
future_forecast,2,4,0.06446145968680214,1.1237763976229302,طبيعي,Medium
future_forecast,3,5,0.0691870423010146,1.072665847419834,طبيعي,Medium
future_forecast,4,6,0.10222116307565647,0.6639881641045017,طبيعي,Medium
future_forecast,5,7,0.07411574306564819,0.8524809377784461,طبيعي,Medium
future_forecast,6,8,0.09360834196030615,0.7418701717209242,طبيعي,Low
future_forecast,7,9,0.06344319463827566,0.9087891686150414,طبيعي,Low
future_forecast,8,10,0.05337094084862765,1.1130986494412158,طبيعي,Low
future_forecast,9,11,0.08503995996651104,0.841872188496908,طبيعي,Low
future_forecast,10,12,0.05657887368622388,0.8940852046084323,طبيعي,Low
