phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06938932528060136,1.0465845080780092,طبيعي,High
future_forecast,2,3,0.03803569604072678,1.2385817246143085,طبيعي,Medium
future_forecast,3,4,0.05564005394063073,1.1237763976229302,طبيعي,Medium
future_forecast,4,5,0.059679648562491916,1.072665847419834,طبيعي,Medium
future_forecast,5,6,0.08814788253995785,0.6639881641045017,طبيعي,Medium
future_forecast,6,7,0.06373462299977656,0.8524809377784461,طبيعي,Low
future_forecast,7,8,0.08041384613731196,0.7418701717209242,طبيعي,Low
future_forecast,8,9,0.054351938653703,0.9087891686150414,طبيعي,Low
future_forecast,9,10,0.045668295679314345,1.1130986494412158,طبيعي,Low
future_forecast,10,11,0.07272526036947209,0.841872188496908,طبيعي,Low
