DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1542434972850952,0.932205344452576,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
2,10,1.7005900324088192,1.2041332277761527,4,33.33333333333333,3,25.0,2,16.666666666666664
3,10,1.8775686279263433,0.9477501458227147,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,1.3696702948414727,1.0175077211153671,5,41.66666666666667,3,25.0,2,16.666666666666664
5,11,0.6782438431905762,0.5665268290392786,1,8.333333333333332,0,0.0,0,0.0
6,11,0.8214269456813704,0.6702672490565937,2,16.666666666666664,0,0.0,0,0.0
7,11,0.9662045655453647,0.912850187001623,3,25.0,3,25.0,0,0.0
8,11,0.8382803158354345,0.8960118663787664,2,16.666666666666664,0,0.0,0,0.0
9,11,0.7600375202111994,0.5734800277195601,2,16.666666666666664,0,0.0,0,0.0
10,11,0.9141317554518416,0.6506846393379687,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.7236694289594491,0.42641797686666266,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,1.1472440572778,0.6693483712232332,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
13,11,0.9529749259441332,0.6873901867396944,4,33.33333333333333,3,25.0,0,0.0
14,11,0.788470940578869,0.8073584339168622,2,16.666666666666664,0,0.0,0,0.0
15,11,0.9800414812631164,0.9287040499959061,3,25.0,2,16.666666666666664,1,8.333333333333332
