phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2871752834916053,1.1589345516734437,طبيعي,High
future_forecast,2,9,0.21633581430735807,0.782455234120388,طبيعي,Medium
future_forecast,3,10,0.24761904529848808,0.7100086263756679,طبيعي,Medium
future_forecast,4,11,0.21387860500022404,0.9636048564224599,طبيعي,Medium
future_forecast,5,12,0.1781130004095744,1.2257891213189422,طبيعي,Medium
future_forecast,6,13,0.18190907869598502,1.1470171692575146,طبيعي,Low
future_forecast,7,14,0.2019375782132106,1.069877450086478,طبيعي,Low
future_forecast,8,15,0.2230841053974759,0.8447327362650836,طبيعي,Low
future_forecast,9,1,0.21337922528546027,0.817149340486894,طبيعي,Low
future_forecast,10,2,0.15554294119898054,1.0895199542319138,طبيعي,Low
