phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1042940143806189,1.1433215738874236,طبيعي,High
future_forecast,2,4,0.06520367110533809,1.0721533342165255,طبيعي,Medium
future_forecast,3,5,0.07195731566232445,1.0329541167139555,طبيعي,Medium
future_forecast,4,6,0.058411253022916845,1.2932453002907573,طبيعي,Medium
future_forecast,5,7,0.070964760327264,1.1016974980439498,طبيعي,Medium
future_forecast,6,8,0.0655631520826712,1.1589345516734437,طبيعي,Low
future_forecast,7,9,0.08918805456229666,0.782455234120388,طبيعي,Low
future_forecast,8,10,0.0987320196169703,0.7100086263756679,طبيعي,Low
future_forecast,9,11,0.07973906612731943,0.9636048564224599,طبيعي,Low
future_forecast,10,12,0.06371425458894307,1.2257891213189422,طبيعي,Low
