phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12388052360321818,1.0329541167139555,طبيعي,High
future_forecast,2,6,0.0841812961423258,1.2932453002907573,طبيعي,Medium
future_forecast,3,7,0.11482527191852974,1.1016974980439498,طبيعي,Medium
future_forecast,4,8,0.12060950578537581,1.1589345516734437,طبيعي,Medium
future_forecast,5,9,0.17761474552175527,0.782455234120388,طبيعي,Medium
future_forecast,6,10,0.2045897192729814,0.7100086263756679,طبيعي,Low
future_forecast,7,11,0.17568101630291713,0.9636048564224599,طبيعي,Low
future_forecast,8,12,0.145353579330579,1.2257891213189422,طبيعي,Low
future_forecast,9,13,0.14872204166312408,1.1470171692575146,طبيعي,Low
future_forecast,10,14,0.1650130268886392,1.069877450086478,طبيعي,Low
