phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06473924839149672,0.884342600162132,طبيعي,High
future_forecast,2,2,0.059455897342085624,1.1330986080721055,طبيعي,Medium
future_forecast,3,3,0.06676891008610232,1.1433215738874236,طبيعي,Medium
future_forecast,4,4,0.06483924968893548,1.0721533342165255,طبيعي,Medium
future_forecast,5,5,0.07118181856530931,1.0329541167139555,طبيعي,Medium
future_forecast,6,6,0.05753408234662735,1.2932453002907573,طبيعي,Low
future_forecast,7,7,0.06952821141555199,1.1016974980439498,طبيعي,Low
future_forecast,8,8,0.06402874186712053,1.1589345516734437,طبيعي,Low
future_forecast,9,9,0.08682754854751608,0.782455234120388,طبيعي,Low
future_forecast,10,10,0.0956231240851393,0.7100086263756679,طبيعي,Low
