phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0828542154045192,1.2932453002907573,طبيعي,High
future_forecast,2,7,0.12359447378689734,1.1016974980439498,طبيعي,Medium
future_forecast,3,8,0.1297146830355141,1.1589345516734437,طبيعي,Medium
future_forecast,4,9,0.18997232360908156,0.782455234120388,طبيعي,Medium
future_forecast,5,10,0.21852528227233844,0.7100086263756679,طبيعي,Medium
future_forecast,6,11,0.18832203808797904,0.9636048564224599,طبيعي,Low
future_forecast,7,12,0.15641101774938793,1.2257891213189422,طبيعي,Low
future_forecast,8,13,0.15989597241460424,1.1470171692575146,طبيعي,Low
future_forecast,9,14,0.17754273257752523,1.069877450086478,طبيعي,Low
future_forecast,10,15,0.19652152552947433,0.8447327362650836,طبيعي,Low
