phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.056613279512978135,1.1330986080721055,طبيعي,High
future_forecast,2,3,0.06991191226246644,1.1433215738874236,طبيعي,Medium
future_forecast,3,4,0.06798056427694985,1.0721533342165255,طبيعي,Medium
future_forecast,4,5,0.07474199224147646,1.0329541167139555,طبيعي,Medium
future_forecast,5,6,0.06068069194308272,1.2932453002907573,طبيعي,Medium
future_forecast,6,7,0.07340412829897577,1.1016974980439498,طبيعي,Low
future_forecast,7,8,0.06781380358039801,1.1589345516734437,طبيعي,Low
future_forecast,8,9,0.09187244013445049,0.782455234120388,طبيعي,Low
future_forecast,9,10,0.10125861314707625,0.7100086263756679,طبيعي,Low
future_forecast,10,11,0.08179839753290499,0.9636048564224599,طبيعي,Low
