phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.16308785995046104,1.1016974980439498,طبيعي,High
future_forecast,2,8,0.13313620075631105,1.1589345516734437,طبيعي,Medium
future_forecast,3,9,0.19514446114582157,0.782455234120388,طبيعي,Medium
future_forecast,4,10,0.2245377981538742,0.7100086263756679,طبيعي,Medium
future_forecast,5,11,0.1932951809851897,0.9636048564224599,طبيعي,Medium
future_forecast,6,12,0.16035604383364077,1.2257891213189422,طبيعي,Low
future_forecast,7,13,0.16384994857471932,1.1470171692575146,طبيعي,Low
future_forecast,8,14,0.18247095802224425,1.069877450086478,طبيعي,Low
future_forecast,9,15,0.2020920975512988,0.8447327362650836,طبيعي,Low
future_forecast,10,1,0.19312890614353231,0.817149340486894,طبيعي,Low
