phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07837283695806142,1.0721533342165255,طبيعي,High
future_forecast,2,5,0.08652587159348842,1.0329541167139555,طبيعي,Medium
future_forecast,3,6,0.07052104227385522,1.2932453002907573,طبيعي,Medium
future_forecast,4,7,0.08562915314604282,1.1016974980439498,طبيعي,Medium
future_forecast,5,8,0.07962287385464006,1.1589345516734437,طبيعي,Medium
future_forecast,6,9,0.10830672240527024,0.782455234120388,طبيعي,Low
future_forecast,7,10,0.11973774873790134,0.7100086263756679,طبيعي,Low
future_forecast,8,11,0.09731691254001365,0.9636048564224599,طبيعي,Low
future_forecast,9,12,0.07813178963790093,1.2257891213189422,طبيعي,Low
future_forecast,10,13,0.07874801596963849,1.1470171692575146,طبيعي,Low
