phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03490267839473544,1.1118602613011366,طبيعي,High
future_forecast,2,3,0.10790062020735655,1.063669666936503,طبيعي,Medium
future_forecast,3,4,0.07203227145971808,1.3302976496165484,طبيعي,Medium
future_forecast,4,5,0.1247863086371871,0.5781540092634392,طبيعي,Medium
future_forecast,5,6,0.11600360822695169,1.4533410756961649,طبيعي,Medium
future_forecast,6,7,0.23740230912205992,1.2615374851722077,طبيعي,Low
future_forecast,7,8,0.1922958080134597,1.041709342878609,طبيعي,Low
future_forecast,8,9,0.2257379330639193,1.1732573231465808,طبيعي,Low
future_forecast,9,10,0.12665500757778328,0.7444301101429462,طبيعي,Low
future_forecast,10,11,0.11321185205476454,0.7295720102483153,طبيعي,Low
