phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11624482251056943,1.041709342878609,طبيعي,High
future_forecast,2,9,0.13015782426099443,1.1732573231465808,طبيعي,Medium
future_forecast,3,10,0.08021147812204643,0.7444301101429462,طبيعي,Medium
future_forecast,4,11,0.08478011876642177,0.7295720102483153,طبيعي,Medium
future_forecast,5,12,0.17693298307624283,0.8908286769927035,طبيعي,Medium
future_forecast,6,13,0.1655120690171423,1.1454644482517173,طبيعي,Low
future_forecast,7,14,0.18952106112265343,1.2083968765704054,طبيعي,Low
future_forecast,8,15,0.08840018023881636,0.5524574212257426,طبيعي,Low
future_forecast,9,1,0.10555077898234655,1.2971006301008983,طبيعي,Low
future_forecast,10,2,0.12961336839661317,1.0912596506934036,طبيعي,Low
