phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11281310291332894,1.4533410756961649,طبيعي,High
future_forecast,2,7,0.15787840151529,1.2615374851722077,طبيعي,Medium
future_forecast,3,8,0.1264242666345317,1.041709342878609,طبيعي,Medium
future_forecast,4,9,0.15873449145387955,1.1732573231465808,طبيعي,Medium
future_forecast,5,10,0.09793816279319756,0.7444301101429462,طبيعي,Medium
future_forecast,6,11,0.10320581916278196,0.7295720102483153,طبيعي,Low
future_forecast,7,12,0.2105135913251002,0.8908286769927035,طبيعي,Low
future_forecast,8,13,0.19875059867977474,1.1454644482517173,طبيعي,Low
future_forecast,9,14,0.22612586918929323,1.2083968765704054,طبيعي,Low
future_forecast,10,15,0.10613762104911723,0.5524574212257426,طبيعي,Low
