phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07075168409982519,1.3302976496165484,طبيعي,High
future_forecast,2,5,0.11056333771549909,0.5781540092634392,طبيعي,Medium
future_forecast,3,6,0.087686911085336,1.4533410756961649,طبيعي,Medium
future_forecast,4,7,0.17797103916987791,1.2615374851722077,طبيعي,Medium
future_forecast,5,8,0.1438059550624576,1.041709342878609,طبيعي,Medium
future_forecast,6,9,0.1784376936741852,1.1732573231465808,طبيعي,Low
future_forecast,7,10,0.11224045753323807,0.7444301101429462,طبيعي,Low
future_forecast,8,11,0.11781179080486212,0.7295720102483153,طبيعي,Low
future_forecast,9,12,0.233481870880295,0.8908286769927035,طبيعي,Low
future_forecast,10,13,0.21956840674113445,1.1454644482517173,طبيعي,Low
