phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1085200556799847,1.063669666936503,طبيعي,High
future_forecast,2,4,0.05538780014231502,1.3302976496165484,طبيعي,Medium
future_forecast,3,5,0.13242581653381746,0.5781540092634392,طبيعي,Medium
future_forecast,4,6,0.15851786873583096,1.4533410756961649,طبيعي,Medium
future_forecast,5,7,0.24630988617694888,1.2615374851722077,طبيعي,Medium
future_forecast,6,8,0.11327530784223509,1.041709342878609,طبيعي,Low
future_forecast,7,9,0.13294538216532906,1.1732573231465808,طبيعي,Low
future_forecast,8,10,0.1103429600765728,0.7444301101429462,طبيعي,Low
future_forecast,9,11,0.15361586264261295,0.7295720102483153,طبيعي,Low
future_forecast,10,12,0.24730007938741497,0.8908286769927035,طبيعي,Low
