phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.15361147431936362,1.2801414845023515,طبيعي,High
future_forecast,2,2,0.11019004534697935,1.1118602613011366,طبيعي,Medium
future_forecast,3,3,0.13607897527215296,1.063669666936503,طبيعي,Medium
future_forecast,4,4,0.06503914311196067,1.3302976496165484,طبيعي,Medium
future_forecast,5,5,0.07137093667865194,0.5781540092634392,طبيعي,Medium
future_forecast,6,6,0.05330241247839141,1.4533410756961649,طبيعي,Low
future_forecast,7,7,0.08889492739017173,1.2615374851722077,طبيعي,Low
future_forecast,8,8,0.05537456898987727,1.041709342878609,طبيعي,Low
future_forecast,9,9,0.06204440380917079,1.1732573231465808,طبيعي,Low
future_forecast,10,10,0.029809753432087204,0.7444301101429462,طبيعي,Low
