phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06203670666314974,0.8801688005299433,طبيعي,High
future_forecast,2,7,0.16552160443079178,0.961382867119183,طبيعي,Medium
future_forecast,3,8,0.310263364086869,1.2990872606026456,طبيعي,Medium
future_forecast,4,9,0.23968442319071875,0.9292169251346714,طبيعي,Medium
future_forecast,5,10,0.36836333160513945,0.9140656060423352,طبيعي,Medium
future_forecast,6,11,0.39984904517473874,1.0976880969078957,طبيعي,Low
future_forecast,7,12,0.4033615328505073,1.0187649730142763,طبيعي,Low
future_forecast,8,13,0.42536316964720705,1.3460477697117865,طبيعي,Low
future_forecast,9,14,0.5306353197153459,1.3628856490139614,مرتفع,Low
future_forecast,10,15,0.512117467422093,0.9603604898227975,مرتفع,Low
