phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2768846779320201,0.5949947553963225,طبيعي,High
future_forecast,2,6,0.39797346775575926,0.8801688005299433,طبيعي,Medium
future_forecast,3,7,0.27539096365219806,0.961382867119183,طبيعي,Medium
future_forecast,4,8,0.4524141396852392,1.2990872606026456,طبيعي,Medium
future_forecast,5,9,0.3539189474499683,0.9292169251346714,طبيعي,Medium
future_forecast,6,10,0.48423697191175374,0.9140656060423352,طبيعي,Low
future_forecast,7,11,0.44691284470398435,1.0976880969078957,طبيعي,Low
future_forecast,8,12,0.3923655242217372,1.0187649730142763,طبيعي,Low
future_forecast,9,13,0.33513804201420955,1.3460477697117865,طبيعي,Low
future_forecast,10,14,0.41098004906379826,1.3628856490139614,طبيعي,Low
