phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11874942266129018,0.8963119383437366,طبيعي,High
future_forecast,2,5,0.38244527091946634,0.5949947553963225,طبيعي,Medium
future_forecast,3,6,0.40682045366028635,0.8801688005299433,طبيعي,Medium
future_forecast,4,7,0.3170363769670198,0.961382867119183,طبيعي,Medium
future_forecast,5,8,0.4726628587252346,1.2990872606026456,طبيعي,Medium
future_forecast,6,9,0.30950110912565354,0.9292169251346714,طبيعي,Low
future_forecast,7,10,0.3852898784446894,0.9140656060423352,طبيعي,Low
future_forecast,8,11,0.38649180874096944,1.0976880969078957,طبيعي,Low
future_forecast,9,12,0.4125936914620335,1.0187649730142763,طبيعي,Low
future_forecast,10,13,0.3799353742824676,1.3460477697117865,طبيعي,Low
