phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.27403936108085425,0.9622516849944225,طبيعي,High
future_forecast,2,3,0.10296716016496459,1.0412358433102784,طبيعي,Medium
future_forecast,3,4,0.11716954400226263,0.8963119383437366,طبيعي,Medium
future_forecast,4,5,0.2813620327757404,0.5949947553963225,طبيعي,Medium
future_forecast,5,6,0.2967070379642218,0.8801688005299433,طبيعي,Medium
future_forecast,6,7,0.18471273940343458,0.961382867119183,طبيعي,Low
future_forecast,7,8,0.327605387678106,1.2990872606026456,طبيعي,Low
future_forecast,8,9,0.22093143936720014,0.9292169251346714,طبيعي,Low
future_forecast,9,10,0.32533242268512147,0.9140656060423352,طبيعي,Low
future_forecast,10,11,0.2990576833861805,1.0976880969078957,طبيعي,Low
