phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1593786860051114,1.0459037323778142,طبيعي,High
future_forecast,2,2,0.09954574170431181,0.9622516849944225,طبيعي,Medium
future_forecast,3,3,0.12689264819409526,1.0412358433102784,طبيعي,Medium
future_forecast,4,4,0.13620901146931125,0.8963119383437366,طبيعي,Medium
future_forecast,5,5,0.3076207555787721,0.5949947553963225,طبيعي,Medium
future_forecast,6,6,0.31546642158747545,0.8801688005299433,طبيعي,Low
future_forecast,7,7,0.18912467250908857,0.961382867119183,طبيعي,Low
future_forecast,8,8,0.33148269231174,1.2990872606026456,طبيعي,Low
future_forecast,9,9,0.2120577274687498,0.9292169251346714,طبيعي,Low
future_forecast,10,10,0.30857442981589117,0.9140656060423352,طبيعي,Low
