phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14023181084227418,1.2990872606026456,طبيعي,High
future_forecast,2,9,0.18916698764953518,0.9292169251346714,طبيعي,Medium
future_forecast,3,10,0.3018875095131705,0.9140656060423352,طبيعي,Medium
future_forecast,4,11,0.33286182957482335,1.0976880969078957,طبيعي,Medium
future_forecast,5,12,0.3373569635152481,1.0187649730142763,طبيعي,Medium
future_forecast,6,13,0.36069716656859424,1.3460477697117865,طبيعي,Low
future_forecast,7,14,0.4634029475462648,1.3628856490139614,طبيعي,Low
future_forecast,8,15,0.4439875152842756,0.9603604898227975,طبيعي,Low
future_forecast,9,1,0.407922225325212,1.1379604729670076,طبيعي,Low
future_forecast,10,2,0.2537673676995435,1.131986889697977,طبيعي,Low
