phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.17671283164922236,0.7558506434259087,طبيعي,High
future_forecast,2,7,0.11828155994236635,0.9151120777637435,طبيعي,Medium
future_forecast,3,8,0.09196833028129961,1.4345390516803258,طبيعي,Medium
future_forecast,4,9,0.12758437037092513,1.2745277653897882,طبيعي,Medium
future_forecast,5,10,0.10137301335565697,1.1392271505972482,طبيعي,Medium
future_forecast,6,11,0.1505173316961849,1.645576044078544,طبيعي,Low
future_forecast,7,12,0.12832099616647055,1.0852654780677597,طبيعي,Low
future_forecast,8,13,0.12835580774204935,0.9159135208458086,طبيعي,Low
future_forecast,9,14,0.15061993080211644,0.9279756210351877,طبيعي,Low
future_forecast,10,15,0.1751131477402689,0.6757924372468017,طبيعي,Low
