phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05927239801930874,1.4345390516803258,طبيعي,High
future_forecast,2,9,0.09218599341003729,1.2745277653897882,طبيعي,Medium
future_forecast,3,10,0.0735212659148635,1.1392271505972482,طبيعي,Medium
future_forecast,4,11,0.11061951402891552,1.645576044078544,طبيعي,Medium
future_forecast,5,12,0.09537439677833574,1.0852654780677597,طبيعي,Medium
future_forecast,6,13,0.09643976441482992,0.9159135208458086,طبيعي,Low
future_forecast,7,14,0.11498382674292061,0.9279756210351877,طبيعي,Low
future_forecast,8,15,0.13708190573169832,0.6757924372468017,طبيعي,Low
future_forecast,9,1,0.18915043036655013,0.8216789718052087,طبيعي,Low
future_forecast,10,2,0.22409027482495672,1.34224702147025,طبيعي,Low
