phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15409213388196288,1.4515478654820997,طبيعي,High
future_forecast,2,3,0.2938127006259348,1.323441849709687,طبيعي,Medium
future_forecast,3,4,0.23443226163946881,0.8498673349695748,طبيعي,Medium
future_forecast,4,5,0.3160260640797204,1.3475788270693518,طبيعي,Medium
future_forecast,5,6,0.25293151522166685,0.7558506434259087,طبيعي,Medium
future_forecast,6,7,0.2715031917852951,0.9151120777637435,طبيعي,Low
future_forecast,7,8,0.22147540476221575,1.4345390516803258,طبيعي,Low
future_forecast,8,9,0.284318241961951,1.2745277653897882,طبيعي,Low
future_forecast,9,10,0.23349309180973657,1.1392271505972482,طبيعي,Low
future_forecast,10,11,0.31937310573028566,1.645576044078544,طبيعي,Low
