phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15909992667405368,1.323441849709687,طبيعي,High
future_forecast,2,4,0.12304360258643596,0.8498673349695748,طبيعي,Medium
future_forecast,3,5,0.17550161670183217,1.3475788270693518,طبيعي,Medium
future_forecast,4,6,0.13537930171778403,0.7558506434259087,طبيعي,Medium
future_forecast,5,7,0.14761757486990676,0.9151120777637435,طبيعي,Medium
future_forecast,6,8,0.11546667867457441,1.4345390516803258,طبيعي,Low
future_forecast,7,9,0.15657418850435084,1.2745277653897882,طبيعي,Low
future_forecast,8,10,0.12436359950054464,1.1392271505972482,طبيعي,Low
future_forecast,9,11,0.18048635450833808,1.645576044078544,طبيعي,Low
future_forecast,10,12,0.153559101239737,1.0852654780677597,طبيعي,Low
