phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11566594788441081,0.8498673349695748,طبيعي,High
future_forecast,2,5,0.1579911727467424,1.3475788270693518,طبيعي,Medium
future_forecast,3,6,0.1216122445594683,0.7558506434259087,طبيعي,Medium
future_forecast,4,7,0.13320027936512008,0.9151120777637435,طبيعي,Medium
future_forecast,5,8,0.10423993421650823,1.4345390516803258,طبيعي,Medium
future_forecast,6,9,0.14258515803977878,1.2745277653897882,طبيعي,Low
future_forecast,7,10,0.11342029333865221,1.1392271505972482,طبيعي,Low
future_forecast,8,11,0.16607009090598931,1.645576044078544,طبيعي,Low
future_forecast,9,12,0.14143520306094667,1.0852654780677597,طبيعي,Low
future_forecast,10,13,0.14110343816101634,0.9159135208458086,طبيعي,Low
