phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1557893617650458,1.3475788270693518,طبيعي,High
future_forecast,2,6,0.11915099755335587,0.7558506434259087,طبيعي,Medium
future_forecast,3,7,0.13076855159747577,0.9151120777637435,طبيعي,Medium
future_forecast,4,8,0.10189546853328284,1.4345390516803258,طبيعي,Medium
future_forecast,5,9,0.1405409721358236,1.2745277653897882,طبيعي,Medium
future_forecast,6,10,0.11168885420391222,1.1392271505972482,طبيعي,Low
future_forecast,7,11,0.16452882770572727,1.645576044078544,طبيعي,Low
future_forecast,8,12,0.14018696314648524,1.0852654780677597,طبيعي,Low
future_forecast,9,13,0.13990357145355342,0.9159135208458086,طبيعي,Low
future_forecast,10,14,0.1635949922595755,0.9279756210351877,طبيعي,Low
