day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,13.620750671357506
2,9,3,33.33333333333333,37.309013790554395
3,9,4,44.44444444444444,564.6855252663233
4,9,3,33.33333333333333,181.85843714999032
5,10,4,40.0,42.56414269229873
6,10,6,60.0,172.31872968362242
7,10,3,30.0,164.06795544887052
8,10,4,40.0,75.53668700932047
9,10,5,50.0,34.6470565122851
10,10,2,20.0,22.38956668294094
11,10,1,10.0,17.990923775094213
12,10,2,20.0,57.58998806596423
13,10,3,30.0,182.09184804022746
14,10,3,30.0,237.63657139280573
15,10,2,20.0,135.31386396685798
