phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.02782157479909466,1.3682070214706819,طبيعي,High
future_forecast,2,3,0.07545798555697783,1.280038522264093,طبيعي,Medium
future_forecast,3,4,0.05991827912014955,0.9867528538180602,طبيعي,Medium
future_forecast,4,5,0.09612670319314329,0.7138789642890089,طبيعي,Medium
future_forecast,5,6,0.07439291166497737,1.2218929348027439,طبيعي,Medium
future_forecast,6,7,0.11170455615382759,0.9421612601315459,طبيعي,Low
future_forecast,7,8,0.22743099895260477,0.9191853660063579,طبيعي,Low
future_forecast,8,9,0.20750049651505414,1.1969433749507699,طبيعي,Low
future_forecast,9,10,0.25051804807663014,0.9036779000070538,طبيعي,Low
future_forecast,10,11,0.2383079713691325,0.8778261892330583,طبيعي,Low
