phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05506652156406653,1.2218929348027439,طبيعي,High
future_forecast,2,7,0.07664951073028578,0.9421612601315459,طبيعي,Medium
future_forecast,3,8,0.14531372372208093,0.9191853660063579,طبيعي,Medium
future_forecast,4,9,0.1335211628973702,1.1969433749507699,طبيعي,Medium
future_forecast,5,10,0.1542956949409475,0.9036779000070538,طبيعي,Medium
future_forecast,6,11,0.14503095904200933,0.8778261892330583,طبيعي,Low
future_forecast,7,12,0.1975411896764463,1.152985018964611,طبيعي,Low
future_forecast,8,13,0.11919766044316886,1.6145804342958818,طبيعي,Low
future_forecast,9,14,0.10560439559380055,0.8259325485750822,طبيعي,Low
future_forecast,10,15,0.07344175349666601,1.0269437766235145,طبيعي,Low
