phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09470793958962266,0.9421612601315459,طبيعي,High
future_forecast,2,8,0.16161677281156006,0.9191853660063579,طبيعي,Medium
future_forecast,3,9,0.1485101482773513,1.1969433749507699,طبيعي,Medium
future_forecast,4,10,0.1723063894233202,0.9036779000070538,طبيعي,Medium
future_forecast,5,11,0.16270573884463838,0.8778261892330583,طبيعي,Medium
future_forecast,6,12,0.22163586017807102,1.152985018964611,طبيعي,Low
future_forecast,7,13,0.13463542118720037,1.6145804342958818,طبيعي,Low
future_forecast,8,14,0.12052414988473717,0.8259325485750822,طبيعي,Low
future_forecast,9,15,0.08407925188013382,1.0269437766235145,طبيعي,Low
future_forecast,10,1,0.12298909252570117,0.9141260383775119,طبيعي,Low
