phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05743667017371401,0.7138789642890089,طبيعي,High
future_forecast,2,6,0.06729011263059444,1.2218929348027439,طبيعي,Medium
future_forecast,3,7,0.09287734884040859,0.9421612601315459,طبيعي,Medium
future_forecast,4,8,0.17235316738782688,0.9191853660063579,طبيعي,Medium
future_forecast,5,9,0.15851337217834738,1.1969433749507699,طبيعي,Medium
future_forecast,6,10,0.18171609178531767,0.9036779000070538,طبيعي,Low
future_forecast,7,11,0.17063830233385213,0.8778261892330583,طبيعي,Low
future_forecast,8,12,0.22849282397140316,1.152985018964611,طبيعي,Low
future_forecast,9,13,0.13996409953032865,1.6145804342958818,طبيعي,Low
future_forecast,10,14,0.12413175867188128,0.8259325485750822,طبيعي,Low
