phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03799309006107075,0.9180869419114949,طبيعي,High
future_forecast,2,2,0.04621412367708106,1.3682070214706819,طبيعي,Medium
future_forecast,3,3,0.09805409311166695,1.280038522264093,طبيعي,Medium
future_forecast,4,4,0.07835202933838976,0.9867528538180602,طبيعي,Medium
future_forecast,5,5,0.12406362610230771,0.7138789642890089,طبيعي,Medium
future_forecast,6,6,0.09664462023255078,1.2218929348027439,طبيعي,Low
future_forecast,7,7,0.1431663762317521,0.9421612601315459,طبيعي,Low
future_forecast,8,8,0.2804517797156285,0.9191853660063579,طبيعي,Low
future_forecast,9,9,0.257259637316056,1.1969433749507699,طبيعي,Low
future_forecast,10,10,0.3064086072443038,0.9036779000070538,طبيعي,Low
