phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10813595566755546,1.280038522264093,طبيعي,High
future_forecast,2,4,0.05272787897823274,0.9867528538180602,طبيعي,Medium
future_forecast,3,5,0.07792792418007843,0.7138789642890089,طبيعي,Medium
future_forecast,4,6,0.0652104749350503,1.2218929348027439,طبيعي,Medium
future_forecast,5,7,0.08902007332417018,0.9421612601315459,طبيعي,Medium
future_forecast,6,8,0.1627580904770655,0.9191853660063579,طبيعي,Low
future_forecast,7,9,0.14923122537722802,1.1969433749507699,طبيعي,Low
future_forecast,8,10,0.1691246402404065,0.9036779000070538,طبيعي,Low
future_forecast,9,11,0.157520086519961,0.8778261892330583,طبيعي,Low
future_forecast,10,12,0.20931494309998452,1.152985018964611,طبيعي,Low
