phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1496091964086969,0.9191853660063579,طبيعي,High
future_forecast,2,9,0.15710362873555592,1.1969433749507699,طبيعي,Medium
future_forecast,3,10,0.18332172508890446,0.9036779000070538,طبيعي,Medium
future_forecast,4,11,0.17401841333474694,0.8778261892330583,طبيعي,Medium
future_forecast,5,12,0.2383865590411173,1.152985018964611,طبيعي,Medium
future_forecast,6,13,0.14553322278639677,1.6145804342958818,طبيعي,Low
future_forecast,7,14,0.13162128221989594,0.8259325485750822,طبيعي,Low
future_forecast,8,15,0.0921646266006878,1.0269437766235145,طبيعي,Low
future_forecast,9,1,0.1359821780848798,0.9141260383775119,طبيعي,Low
future_forecast,10,2,0.052851409630881016,1.3825080292370175,طبيعي,Low
