phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15556102419506126,1.1002554199525152,طبيعي,High
future_forecast,2,4,0.10277699574302271,0.9797774861379944,طبيعي,Medium
future_forecast,3,5,0.09178743404273866,0.7054382487584436,طبيعي,Medium
future_forecast,4,6,0.06720372777086307,0.9279421737880728,طبيعي,Medium
future_forecast,5,7,0.07921885389360149,1.1684665755270645,طبيعي,Medium
future_forecast,6,8,0.06309671629887653,1.1610031627736153,طبيعي,Low
future_forecast,7,9,0.04121709674022779,1.0303229645688636,طبيعي,Low
future_forecast,8,10,0.03366857232959789,0.7323069341501665,طبيعي,Low
future_forecast,9,11,0.019660989600291723,0.8230876884948825,طبيعي,Low
future_forecast,10,12,0.02440852180670048,0.7524637900699936,طبيعي,Low
