phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.293639887959511,0.7054382487584436,طبيعي,High
future_forecast,2,6,0.11491473525931863,0.9279421737880728,طبيعي,Medium
future_forecast,3,7,0.13096747619852864,1.1684665755270645,طبيعي,Medium
future_forecast,4,8,0.10644671634343333,1.1610031627736153,طبيعي,Medium
future_forecast,5,9,0.07234969722345404,1.0303229645688636,طبيعي,Medium
future_forecast,6,10,0.06061805005351491,0.7323069341501665,طبيعي,Low
future_forecast,7,11,0.035862176418101924,0.8230876884948825,طبيعي,Low
future_forecast,8,12,0.04303496988589317,0.7524637900699936,طبيعي,Low
future_forecast,9,13,0.04516048159317026,0.885848718293553,طبيعي,Low
future_forecast,10,14,0.04272820623332342,1.2391570599954407,طبيعي,Low
