phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14340676721517262,1.1684665755270645,طبيعي,High
future_forecast,2,8,0.12261498786913634,1.1610031627736153,طبيعي,Medium
future_forecast,3,9,0.08251337517226641,1.0303229645688636,طبيعي,Medium
future_forecast,4,10,0.06796926678930293,0.7323069341501665,طبيعي,Medium
future_forecast,5,11,0.040536047876149534,0.8230876884948825,طبيعي,Medium
future_forecast,6,12,0.04975602564312976,0.7524637900699936,طبيعي,Low
future_forecast,7,13,0.05420611114479666,0.885848718293553,طبيعي,Low
future_forecast,8,14,0.05417074593680826,1.2391570599954407,طبيعي,Low
future_forecast,9,15,0.026978166822217493,1.123991677900702,طبيعي,Low
future_forecast,10,1,0.035131566678737035,1.2093784376711307,طبيعي,Low
