phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1382183593622962,0.9279421737880728,طبيعي,High
future_forecast,2,7,0.15042667665594908,1.1684665755270645,طبيعي,Medium
future_forecast,3,8,0.12288934790899533,1.1610031627736153,طبيعي,Medium
future_forecast,4,9,0.08308017801273508,1.0303229645688636,طبيعي,Medium
future_forecast,5,10,0.0685953200850814,0.7323069341501665,طبيعي,Medium
future_forecast,6,11,0.04099945039052586,0.8230876884948825,طبيعي,Low
future_forecast,7,12,0.04987443472789633,0.7524637900699936,طبيعي,Low
future_forecast,8,13,0.05380796796568706,0.885848718293553,طبيعي,Low
future_forecast,9,14,0.0531766478549957,1.2391570599954407,طبيعي,Low
future_forecast,10,15,0.026668107574565413,1.123991677900702,طبيعي,Low
