phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16059741829565874,0.9797774861379944,طبيعي,High
future_forecast,2,5,0.09886640327417669,0.7054382487584436,طبيعي,Medium
future_forecast,3,6,0.07237797922375566,0.9279421737880728,طبيعي,Medium
future_forecast,4,7,0.08552710711310423,1.1684665755270645,طبيعي,Medium
future_forecast,5,8,0.06838050967218744,1.1610031627736153,طبيعي,Medium
future_forecast,6,9,0.04486772102368344,1.0303229645688636,طبيعي,Low
future_forecast,7,10,0.036893883004433387,0.7323069341501665,طبيعي,Low
future_forecast,8,11,0.02163390476161975,0.8230876884948825,طبيعي,Low
future_forecast,9,12,0.027108346682466984,0.7524637900699936,طبيعي,Low
future_forecast,10,13,0.029934219088580273,0.885848718293553,طبيعي,Low
