phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0950585566254318,1.1610031627736153,طبيعي,High
future_forecast,2,9,0.08267915950005113,1.0303229645688636,طبيعي,Medium
future_forecast,3,10,0.06836104233247703,0.7323069341501665,طبيعي,Medium
future_forecast,4,11,0.04073351931779466,0.8230876884948825,طبيعي,Medium
future_forecast,5,12,0.050270886675608,0.7524637900699936,طبيعي,Medium
future_forecast,6,13,0.05495190522865865,0.885848718293553,طبيعي,Low
future_forecast,7,14,0.05498448830257303,1.2391570599954407,طبيعي,Low
future_forecast,8,15,0.027462505523183692,1.123991677900702,طبيعي,Low
future_forecast,9,1,0.03597176825131235,1.2093784376711307,طبيعي,Low
future_forecast,10,2,0.041656853320519584,0.9759527054963315,طبيعي,Low
