phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09013748059474776,1.0308369070553833,طبيعي,High
future_forecast,2,8,0.09673377117245295,1.276520265262362,طبيعي,Medium
future_forecast,3,9,0.06926519133151164,0.9534340794103371,طبيعي,Medium
future_forecast,4,10,0.06405268821286338,0.7234678344185657,طبيعي,Medium
future_forecast,5,11,0.09194009992118801,1.6859585645245874,طبيعي,Medium
future_forecast,6,12,0.06854505368047216,0.9473864717769099,طبيعي,Low
future_forecast,7,13,0.10436636353111935,1.3595214326928973,طبيعي,Low
future_forecast,8,14,0.07625086552109686,0.9671943286067176,طبيعي,Low
future_forecast,9,15,0.075221459390955,0.5632854738293257,طبيعي,Low
future_forecast,10,1,0.081751022652223,0.8354800324713726,طبيعي,Low
