phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1637127408900512,1.1714685363082622,طبيعي,High
future_forecast,2,3,0.1698358881128797,1.0564976588790114,طبيعي,Medium
future_forecast,3,4,0.13101295106516164,0.938988861791494,طبيعي,Medium
future_forecast,4,5,0.10813444297861506,0.8451823795051673,طبيعي,Medium
future_forecast,5,6,0.09813478888094883,0.8538845155820791,طبيعي,Medium
future_forecast,6,7,0.10000207133949063,1.0308369070553833,طبيعي,Low
future_forecast,7,8,0.11259398852642809,1.276520265262362,طبيعي,Low
future_forecast,8,9,0.07867465228153898,0.9534340794103371,طبيعي,Low
future_forecast,9,10,0.07149199685065415,0.7234678344185657,طبيعي,Low
future_forecast,10,11,0.0984367089375469,1.6859585645245874,طبيعي,Low
