phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09697845852216784,0.8451823795051673,طبيعي,High
future_forecast,2,6,0.08620815018767225,0.8538845155820791,طبيعي,Medium
future_forecast,3,7,0.0887795459630604,1.0308369070553833,طبيعي,Medium
future_forecast,4,8,0.10066626464081155,1.276520265262362,طبيعي,Medium
future_forecast,5,9,0.07273598930197263,0.9534340794103371,طبيعي,Medium
future_forecast,6,10,0.06708136817718618,0.7234678344185657,طبيعي,Low
future_forecast,7,11,0.09467843066076971,1.6859585645245874,طبيعي,Low
future_forecast,8,12,0.0709775224399378,0.9473864717769099,طبيعي,Low
future_forecast,9,13,0.10585000852148548,1.3595214326928973,طبيعي,Low
future_forecast,10,14,0.07807143356510793,0.9671943286067176,طبيعي,Low
