phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09179750619373067,1.276520265262362,طبيعي,High
future_forecast,2,9,0.06812920891998157,0.9534340794103371,طبيعي,Medium
future_forecast,3,10,0.0629996433162139,0.7234678344185657,طبيعي,Medium
future_forecast,4,11,0.09080504057033137,1.6859585645245874,طبيعي,Medium
future_forecast,5,12,0.06761587277087175,0.9473864717769099,طبيعي,Medium
future_forecast,6,13,0.10348138156740182,1.3595214326928973,طبيعي,Low
future_forecast,7,14,0.075526354962515,0.9671943286067176,طبيعي,Low
future_forecast,8,15,0.07462395166195504,0.5632854738293257,طبيعي,Low
future_forecast,9,1,0.08128369226770954,0.8354800324713726,طبيعي,Low
future_forecast,10,2,0.11017935382345626,1.134722043197372,طبيعي,Low
