phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.16907938486246224,1.0564976588790114,طبيعي,High
future_forecast,2,4,0.13314557241078828,0.938988861791494,طبيعي,Medium
future_forecast,3,5,0.11045569351790002,0.8451823795051673,طبيعي,Medium
future_forecast,4,6,0.10085163519407488,0.8538845155820791,طبيعي,Medium
future_forecast,5,7,0.10342913496109526,1.0308369070553833,طبيعي,Medium
future_forecast,6,8,0.11724529533523574,1.276520265262362,طبيعي,Low
future_forecast,7,9,0.08269089311465362,0.9534340794103371,طبيعي,Low
future_forecast,8,10,0.07588239524119207,0.7234678344185657,طبيعي,Low
future_forecast,9,11,0.10475757970203167,1.6859585645245874,طبيعي,Low
future_forecast,10,12,0.07787210927122729,0.9473864717769099,طبيعي,Low
