phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07702626084577888,0.8538845155820791,طبيعي,High
future_forecast,2,7,0.08301212908597107,1.0308369070553833,طبيعي,Medium
future_forecast,3,8,0.09471538565579497,1.276520265262362,طبيعي,Medium
future_forecast,4,9,0.06807652838924182,0.9534340794103371,طبيعي,Medium
future_forecast,5,10,0.06289313024974176,0.7234678344185657,طبيعي,Medium
future_forecast,6,11,0.08966360763935889,1.6859585645245874,طبيعي,Low
future_forecast,7,12,0.06700402823026304,0.9473864717769099,طبيعي,Low
future_forecast,8,13,0.10117420597918256,1.3595214326928973,طبيعي,Low
future_forecast,9,14,0.07420351567643026,0.9671943286067176,طبيعي,Low
future_forecast,10,15,0.07310997404979161,0.5632854738293257,طبيعي,Low
