DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.3829836608031274,0.9135861829884571,4,30.76923076923077,4,30.76923076923077,2,15.384615384615385
2,11,1.0720917977442623,0.9125687968890795,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
3,10,0.8167510018184366,0.7416916270097409,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.9138361820792338,0.9256123425485427,3,25.0,1,8.333333333333332,1,8.333333333333332
5,11,0.8724419338315644,0.7103220442584228,3,25.0,3,25.0,0,0.0
6,11,0.9878995654069352,0.8881561831066096,4,33.33333333333333,2,16.666666666666664,0,0.0
7,11,1.2926763748652013,0.9683461639291171,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,0.8467751288191782,0.8968480494916319,0,0.0,0,0.0,0,0.0
9,11,1.1824017171774988,1.0173943862276573,3,25.0,3,25.0,2,16.666666666666664
10,11,0.8282407614526128,0.6346469193310391,2,16.666666666666664,0,0.0,0,0.0
11,11,1.1428465702253474,0.9860586817289805,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
12,11,0.8197274088999879,0.6664058642128435,2,16.666666666666664,2,16.666666666666664,0,0.0
13,11,0.9104392000015072,0.8523437730759007,3,25.0,1,8.333333333333332,0,0.0
14,11,0.9679242557158169,0.9276923796500862,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.9853574002649552,0.8664338529604991,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
