phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.26627442092829373,0.5684568906334299,طبيعي,High
future_forecast,2,4,0.09514710643452165,0.4052529217180984,طبيعي,Medium
future_forecast,3,5,0.1420984885615096,0.6280294943787385,طبيعي,Medium
future_forecast,4,6,0.24781766897584862,0.5213906762723934,طبيعي,Medium
future_forecast,5,7,0.18801487992406915,1.8886749031298224,طبيعي,Medium
future_forecast,6,8,0.19438464276833578,0.8334418731349651,طبيعي,Low
future_forecast,7,9,0.10920908414130383,0.9902804711753778,طبيعي,Low
future_forecast,8,10,0.09271492050916669,0.9279390077445366,طبيعي,Low
future_forecast,9,11,0.24518987049149896,0.9586888864382446,طبيعي,Low
future_forecast,10,12,0.3208883967125998,1.8109609898776533,طبيعي,Low
