phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10116254497462758,0.4052529217180984,طبيعي,High
future_forecast,2,5,0.12465999874032482,0.6280294943787385,طبيعي,Medium
future_forecast,3,6,0.23182084289305732,0.5213906762723934,طبيعي,Medium
future_forecast,4,7,0.17296137328843858,1.8886749031298224,طبيعي,Medium
future_forecast,5,8,0.21324238362641004,0.8334418731349651,طبيعي,Medium
future_forecast,6,9,0.11921004649577689,0.9902804711753778,طبيعي,Low
future_forecast,7,10,0.09757654268968229,0.9279390077445366,طبيعي,Low
future_forecast,8,11,0.2713296884505761,0.9586888864382446,طبيعي,Low
future_forecast,9,12,0.36762048969113564,1.8109609898776533,طبيعي,Low
future_forecast,10,13,0.4873055351082566,1.4703325345322442,طبيعي,Low
