phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.22327119123100286,1.3449418703390668,طبيعي,High
future_forecast,2,3,0.22161196515178894,0.5684568906334299,طبيعي,Medium
future_forecast,3,4,0.16462754599009402,0.4052529217180984,طبيعي,Medium
future_forecast,4,5,0.1982126680749834,0.6280294943787385,طبيعي,Medium
future_forecast,5,6,0.16602432117667595,0.5213906762723934,طبيعي,Medium
future_forecast,6,7,0.13141999582736408,1.8886749031298224,طبيعي,Low
future_forecast,7,8,0.13813093500727158,0.8334418731349651,طبيعي,Low
future_forecast,8,9,0.14816449321834216,0.9902804711753778,طبيعي,Low
future_forecast,9,10,0.12482555499793654,0.9279390077445366,طبيعي,Low
future_forecast,10,11,0.14173355544400362,0.9586888864382446,طبيعي,Low
