phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14926790863866843,0.6280294943787385,طبيعي,High
future_forecast,2,6,0.2658481572887434,0.5213906762723934,طبيعي,Medium
future_forecast,3,7,0.19991363847271942,1.8886749031298224,طبيعي,Medium
future_forecast,4,8,0.24367461026346673,0.8334418731349651,طبيعي,Medium
future_forecast,5,9,0.13800064121999778,0.9902804711753778,طبيعي,Medium
future_forecast,6,10,0.1139686426907414,0.9279390077445366,طبيعي,Low
future_forecast,7,11,0.3113375401806372,0.9586888864382446,طبيعي,Low
future_forecast,8,12,0.41487787954562205,1.8109609898776533,طبيعي,Low
future_forecast,9,13,0.537062603463053,1.4703325345322442,مرتفع,Low
future_forecast,10,14,0.17770932833039038,0.7105860305245387,طبيعي,Low
