phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19292954188564668,1.2926763748652013,طبيعي,High
future_forecast,2,8,0.20097077459407353,0.8467751288191782,طبيعي,Medium
future_forecast,3,9,0.2251402994582039,1.1824017171774985,طبيعي,Medium
future_forecast,4,10,0.22946384323201327,0.8282407614526126,طبيعي,Medium
future_forecast,5,11,0.23380086520785975,1.1428465702253474,طبيعي,Medium
future_forecast,6,12,0.24872786458359064,0.819727408899988,طبيعي,Low
future_forecast,7,13,0.22464553405870683,0.9104392000015072,طبيعي,Low
future_forecast,8,14,0.2145162581172702,0.9679242557158166,طبيعي,Low
future_forecast,9,15,0.1944493927395724,0.9853574002649551,طبيعي,Low
future_forecast,10,1,0.1682931811787341,1.3829836608031274,طبيعي,Low
