phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.21739897429389923,0.8467751288191782,طبيعي,High
future_forecast,2,9,0.22167221931872821,1.1824017171774985,طبيعي,Medium
future_forecast,3,10,0.2269471658195588,0.8282407614526126,طبيعي,Medium
future_forecast,4,11,0.2316083141653544,1.1428465702253474,طبيعي,Medium
future_forecast,5,12,0.24771164513055782,0.819727408899988,طبيعي,Medium
future_forecast,6,13,0.22429688256093672,0.9104392000015072,طبيعي,Low
future_forecast,7,14,0.21483032940292543,0.9679242557158166,طبيعي,Low
future_forecast,8,15,0.1952919174813149,0.9853574002649551,طبيعي,Low
future_forecast,9,1,0.1690760397648478,1.3829836608031274,طبيعي,Low
future_forecast,10,2,0.14485887313480555,1.0720917977442623,طبيعي,Low
