phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17944008477728204,0.8724419338315644,طبيعي,High
future_forecast,2,6,0.19368494946756257,0.9878995654069352,طبيعي,Medium
future_forecast,3,7,0.20122404991095583,1.2926763748652013,طبيعي,Medium
future_forecast,4,8,0.22851159213437605,0.8467751288191782,طبيعي,Medium
future_forecast,5,9,0.2546821569761819,1.1824017171774985,طبيعي,Medium
future_forecast,6,10,0.25581850917327315,0.8282407614526126,طبيعي,Low
future_forecast,7,11,0.25908322883076795,1.1428465702253474,طبيعي,Low
future_forecast,8,12,0.27461829359907947,0.819727408899988,طبيعي,Low
future_forecast,9,13,0.24560821876481345,0.9104392000015072,طبيعي,Low
future_forecast,10,14,0.23410848824019492,0.9679242557158166,طبيعي,Low
