phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13239773780552222,0.8167510018184366,طبيعي,High
future_forecast,2,4,0.10237008914438012,1.9138361820792333,طبيعي,Medium
future_forecast,3,5,0.17155656593606425,0.8724419338315644,طبيعي,Medium
future_forecast,4,6,0.18169136270492597,0.9878995654069352,طبيعي,Medium
future_forecast,5,7,0.1880498728396738,1.2926763748652013,طبيعي,Medium
future_forecast,6,8,0.21230756923445487,0.8467751288191782,طبيعي,Low
future_forecast,7,9,0.2339826786803628,1.1824017171774985,طبيعي,Low
future_forecast,8,10,0.23429521860706307,0.8282407614526126,طبيعي,Low
future_forecast,9,11,0.23508739098134096,1.1428465702253474,طبيعي,Low
future_forecast,10,12,0.24710796559137146,0.819727408899988,طبيعي,Low
