phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10589021119208893,1.0754367123942177,طبيعي,High
future_forecast,2,3,0.11901231474814125,0.8167510018184366,طبيعي,Medium
future_forecast,3,4,0.10102194133833563,1.9138361820792333,طبيعي,Medium
future_forecast,4,5,0.1680954016646569,0.8724419338315644,طبيعي,Medium
future_forecast,5,6,0.1774363139125245,0.9878995654069352,طبيعي,Medium
future_forecast,6,7,0.18285263463762833,1.2926763748652013,طبيعي,Low
future_forecast,7,8,0.20588927550831196,0.8467751288191782,طبيعي,Low
future_forecast,8,9,0.22551682299972314,1.1824017171774985,طبيعي,Low
future_forecast,9,10,0.22543608767248893,0.8282407614526126,طبيعي,Low
future_forecast,10,11,0.22505833206711512,1.1428465702253474,طبيعي,Low
