phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1588505044070226,1.4299234085845947,طبيعي,High
future_forecast,2,2,0.1818575047486808,1.0754367123942177,طبيعي,Medium
future_forecast,3,3,0.21159530287497028,0.8167510018184366,طبيعي,Medium
future_forecast,4,4,0.17593399131609946,1.9138361820792333,طبيعي,Medium
future_forecast,5,5,0.24880822486887583,0.8724419338315644,طبيعي,Medium
future_forecast,6,6,0.23344438029840994,0.9878995654069352,طبيعي,Low
future_forecast,7,7,0.209757899539971,1.2926763748652013,طبيعي,Low
future_forecast,8,8,0.19907908726705442,0.8467751288191782,طبيعي,Low
future_forecast,9,9,0.1862278833385791,1.1824017171774985,طبيعي,Low
future_forecast,10,10,0.15716650535554877,0.8282407614526126,طبيعي,Low
