day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,26.36874643485458
2,9,3,33.33333333333333,25.06708780993057
3,9,3,33.33333333333333,36.789721939508965
4,9,3,33.33333333333333,17.541039823369996
5,10,3,30.0,63.22615038307335
6,10,3,30.0,59.768649268340575
7,10,2,20.0,55.198873419764894
8,10,5,50.0,31.9569876932738
9,10,7,70.0,24.42915139053012
10,10,4,40.0,107.64614383319213
11,10,7,70.0,59.09656534677354
12,10,4,40.0,129.83835965765914
13,10,5,50.0,50.531199827088706
14,10,5,50.0,65.91100577187777
15,10,7,70.0,59.911626496797645
