day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,189.80267594148702
2,9,4,44.44444444444444,134.61555124659614
3,9,6,66.66666666666666,78.72025049263179
4,9,5,55.55555555555556,69.7410543639035
5,10,3,30.0,71.38488880736867
6,10,5,50.0,45.13846328440956
7,10,3,30.0,225.59808270051917
8,10,5,50.0,131.54969330601176
9,10,5,50.0,96.9626042527395
10,10,4,40.0,31.506636447266132
11,10,4,40.0,77.87889135092723
12,10,3,30.0,80.72052262311159
13,10,3,30.0,109.51782714819485
14,10,4,40.0,40.89399357950222
15,10,5,50.0,69.6861942621427
