phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14522199773072167,1.2720749822169763,طبيعي,High
future_forecast,2,8,0.1510375638999847,1.4620157198678654,طبيعي,Medium
future_forecast,3,9,0.22466210816565185,1.2529262205676834,طبيعي,Medium
future_forecast,4,10,0.2348347204176232,1.3880178099874325,طبيعي,Medium
future_forecast,5,11,0.2568495241247801,1.2783107829792189,طبيعي,Medium
future_forecast,6,12,0.2575426741854727,1.138582725736967,طبيعي,Low
future_forecast,7,13,0.24248285232323474,1.2132503327055035,طبيعي,Low
future_forecast,8,14,0.18947814619323283,1.0057731817017295,طبيعي,Low
future_forecast,9,15,0.15563266768345432,1.3610625722546337,طبيعي,Low
future_forecast,10,1,0.12404061855568052,0.6419530799312434,طبيعي,Low
